country,species,year,population,flag
Italy,Horses,1981,272000,
Italy,Horses,1982,255800,
Italy,Horses,1983,253400,
Italy,Horses,1984,246300,
Italy,Horses,1985,248100,
Italy,Horses,1986,254000,
Italy,Horses,1987,254000,
Italy,Horses,1988,220200,
Italy,Horses,1989,220200,
Italy,Horses,1990,220200,
Luxembourg,Horses,1963,3000,
Luxembourg,Horses,1964,3000,
Luxembourg,Horses,1965,2000,
Luxembourg,Horses,1966,2000,
Luxembourg,Horses,1967,2000,
Luxembourg,Horses,1968,2000,
Luxembourg,Horses,1969,2000,
Luxembourg,Horses,1970,2000,
Luxembourg,Horses,1971,2000,
Luxembourg,Horses,1972,2000,
Luxembourg,Horses,1973,2000,
Luxembourg,Horses,1974,2000,
Luxembourg,Horses,1975,3000,
Luxembourg,Horses,1976,3000,
Luxembourg,Horses,1977,2000,
Luxembourg,Horses,1978,3000,
Luxembourg,Horses,1979,3000,
Luxembourg,Horses,1980,1600,
Luxembourg,Horses,1981,1390,
Luxembourg,Horses,1982,1390,
Luxembourg,Horses,1983,1360,
Luxembourg,Horses,1984,1600,
Luxembourg,Horses,1985,1700,
Luxembourg,Horses,1986,1700,
Luxembourg,Horses,1987,2650,
Luxembourg,Horses,1988,2650,
Luxembourg,Horses,1989,2650,
Luxembourg,Horses,1990,2775,
Netherlands,Horses,1963,144000,
Netherlands,Horses,1964,135000,
Netherlands,Horses,1965,113000,
Netherlands,Horses,1966,100000,
Netherlands,Horses,1967,117000,
Netherlands,Horses,1968,115000,
Netherlands,Horses,1969,110000,
Netherlands,Horses,1970,86000,
Netherlands,Horses,1971,73000,
Netherlands,Horses,1972,70000,
Netherlands,Horses,1973,74000,
Netherlands,Horses,1974,77000,
Netherlands,Horses,1975,79000,
Netherlands,Horses,1976,78000,
Netherlands,Horses,1977,76000,
Netherlands,Horses,1978,75000,
Netherlands,Horses,1979,70000,
Netherlands,Horses,1980,67000,
Netherlands,Horses,1981,60000,
Netherlands,Horses,1982,59310,
Netherlands,Horses,1983,60420,
Netherlands,Horses,1984,64319,
Netherlands,Horses,1985,62070,
Netherlands,Horses,1986,63060,
Netherlands,Horses,1987,64290,
Netherlands,Horses,1988,68300,
Netherlands,Horses,1989,66710,
Netherlands,Horses,1990,69592,
Netherlands,Horses,1991,76716,
Netherlands,Horses,1992,86421,
Netherlands,Horses,1993,92000,
Portugal,Horses,1986,25000,
Portugal,Horses,1987,25000,
Portugal,Horses,1988,25000,
Portugal,Horses,1989,21000,
Portugal,Horses,1990,21000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1968,210000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1969,204000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1970,196000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1971,190000,
Belgium,Pigs,2010,6176260,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1972,185000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1973,180000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1974,177000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1975,173000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1976,169000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1977,166000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1978,162000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1979,158000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1980,156000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1981,153000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1982,151000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1983,149000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1984,147000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1985,145000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1986,145000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1987,145000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1988,145000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1989,145000,
United Kingdom of Great Britain and Northern Ireland (the),Horses,1990,145000,
Albania,Pigs,2015,177440,
Albania,Pigs,2016,183620,p
Albania,Pigs,2017,180090,
Albania,Pigs,2018,184130,
Albania,Pigs,2019,183850,
Albania,Pigs,2020,158400,
Austria,Pigs,1994,3728990,
Austria,Pigs,1995,3706190,
Austria,Pigs,1996,3663750,
Austria,Pigs,1997,3679880,
Austria,Pigs,1998,3810310,
Austria,Pigs,1999,3433030,
Austria,Pigs,2000,3347930,
Austria,Pigs,2001,3440410,
Austria,Pigs,2002,3304650,
Austria,Pigs,2003,3254870,
Austria,Pigs,2004,3125200,
Austria,Pigs,2005,3169540,
Austria,Pigs,2006,3139440,
Austria,Pigs,2007,3286290,
Austria,Pigs,2008,3064230,
Austria,Pigs,2009,3136970,
Austria,Pigs,2010,3134160,
Austria,Pigs,2011,3004910,
Austria,Pigs,2012,2983160,
Austria,Pigs,2013,2895840,
Austria,Pigs,2014,2868190,
Austria,Pigs,2015,2845450,
Austria,Pigs,2016,2792800,
Austria,Pigs,2017,2820080,
Austria,Pigs,2018,2776570,
Austria,Pigs,2019,2773230,
Austria,Pigs,2020,2806460,
Austria,Pigs,2021,2785590,
Bosnia and Herzegovina,Pigs,2010,581000,
Bosnia and Herzegovina,Pigs,2011,577000,
Bosnia and Herzegovina,Pigs,2012,539000,e
Bosnia and Herzegovina,Pigs,2013,530000,e
Bosnia and Herzegovina,Pigs,2014,533000,e
Bosnia and Herzegovina,Pigs,2015,564000,e
Bosnia and Herzegovina,Pigs,2016,545000,e
Bosnia and Herzegovina,Pigs,2017,548000,e
Bosnia and Herzegovina,Pigs,2018,542000,e
Bosnia and Herzegovina,Pigs,2019,543000,e
Bosnia and Herzegovina,Pigs,2020,547000,e
Belgium,Pigs,1969,3094000,
Belgium,Pigs,1970,3835000,
Belgium,Pigs,1971,3925000,
Belgium,Pigs,1972,4298000,
Belgium,Pigs,1973,4720000,
Belgium,Pigs,1974,4666000,
Belgium,Pigs,1975,4679000,
Belgium,Pigs,1976,4813000,
Belgium,Pigs,1977,4934560,
Belgium,Pigs,1978,4991700,
Belgium,Pigs,1979,4987200,
Belgium,Pigs,1980,5010900,
Belgium,Pigs,1981,5075970,
Belgium,Pigs,1982,5113380,
Belgium,Pigs,1983,5183000,
Belgium,Pigs,1984,5268730,
Belgium,Pigs,1985,5412170,
Belgium,Pigs,1986,5762660,
Belgium,Pigs,1987,5970000,
Belgium,Pigs,1988,6233410,
Belgium,Pigs,1989,6439890,
Belgium,Pigs,1990,6425940,
Belgium,Pigs,1991,6532840,
Belgium,Pigs,1992,6902790,
Belgium,Pigs,1993,6876120,
Belgium,Pigs,1994,6984070,
Belgium,Pigs,1995,7153230,
Belgium,Pigs,1996,7116750,
Belgium,Pigs,1997,7351820,
Belgium,Pigs,1998,7551100,
Belgium,Pigs,1999,7321740,
Belgium,Pigs,2000,7266170,
Belgium,Pigs,2001,6775230,
Belgium,Pigs,2002,6600160,
Belgium,Pigs,2003,6366250,
Belgium,Pigs,2004,6318730,
Belgium,Pigs,2005,6252990,
Belgium,Pigs,2006,6303560,
Belgium,Pigs,2007,6200270,
Belgium,Pigs,2008,6207600,
Belgium,Pigs,2009,6227910,
Belgium,Pigs,2011,6327860,
Belgium,Pigs,2012,6447750,
Belgium,Pigs,2013,6351280,
Belgium,Pigs,2014,6350290,
Belgium,Pigs,2015,6364160,
Belgium,Pigs,2016,6176580,
Belgium,Pigs,2017,6108080,
Belgium,Pigs,2018,6209130,
Belgium,Pigs,2019,6085100,
Belgium,Pigs,2020,6218270,
Belgium,Pigs,2021,6042150,
Bulgaria,Pigs,1987,4034000,
Bulgaria,Pigs,1988,4119000,
Bulgaria,Pigs,1989,4332000,
Bulgaria,Pigs,1990,4187000,
Bulgaria,Pigs,1991,3141000,
Bulgaria,Pigs,1992,2680000,
Bulgaria,Pigs,1993,2071000,
Bulgaria,Pigs,1994,1986000,
Bulgaria,Pigs,1995,2140000,
Bulgaria,Pigs,1996,1500000,
Bulgaria,Pigs,1997,1480000,
Bulgaria,Pigs,1998,1721000,
Bulgaria,Pigs,1999,1512000,
Bulgaria,Pigs,2000,831400,
Bulgaria,Pigs,2001,788500,
Bulgaria,Pigs,2002,996500,
Bulgaria,Pigs,2003,1032300,
Bulgaria,Pigs,2004,942990,
Bulgaria,Pigs,2005,932700,
Bulgaria,Pigs,2006,1012660,
Bulgaria,Pigs,2007,888610,
Bulgaria,Pigs,2008,783690,
Bulgaria,Pigs,2009,729800,
Bulgaria,Pigs,2010,664000,
Bulgaria,Pigs,2011,608270,
Bulgaria,Pigs,2012,530950,
Bulgaria,Pigs,2013,586420,
Bulgaria,Pigs,2014,553110,
Bulgaria,Pigs,2015,600070,
Bulgaria,Pigs,2016,616430,
Bulgaria,Pigs,2017,593150,
Bulgaria,Pigs,2018,654550,
Bulgaria,Pigs,2019,491810,
Bulgaria,Pigs,2020,592100,
Bulgaria,Pigs,2021,694660,p
Switzerland,Pigs,2005,1609500,
Switzerland,Pigs,2006,1634800,
Switzerland,Pigs,2007,1573090,
Switzerland,Pigs,2008,1540130,
Switzerland,Pigs,2009,1557200,
Switzerland,Pigs,2010,1589000,
Switzerland,Pigs,2011,1578690,
Switzerland,Pigs,2012,1544020,
Switzerland,Pigs,2013,1484730,
Switzerland,Pigs,2014,1498320,
Switzerland,Pigs,2015,1494130,
Switzerland,Pigs,2016,1442330,
Switzerland,Pigs,2017,1419200,
Switzerland,Pigs,2018,1393190,
Switzerland,Pigs,2019,1354030,
Switzerland,Pigs,2020,1315100,
Cyprus,Pigs,1987,266000,
Cyprus,Pigs,1988,284000,
Cyprus,Pigs,1989,281000,
Cyprus,Pigs,1990,277940,
Cyprus,Pigs,1991,296230,
Cyprus,Pigs,1992,341950,
Cyprus,Pigs,1993,369410,
Cyprus,Pigs,1994,356210,
Cyprus,Pigs,1995,374070,
Cyprus,Pigs,1996,399530,
Cyprus,Pigs,1997,414790,
Cyprus,Pigs,1998,436400,
Cyprus,Pigs,1999,425190,
Cyprus,Pigs,2000,413810,
Cyprus,Pigs,2001,450980,
Cyprus,Pigs,2002,490820,
Cyprus,Pigs,2003,488100,
Cyprus,Pigs,2004,470500,
Cyprus,Pigs,2005,429720,
Cyprus,Pigs,2006,452640,
Cyprus,Pigs,2007,467060,
Cyprus,Pigs,2008,464930,
Cyprus,Pigs,2009,464080,
Cyprus,Pigs,2010,463730,
Cyprus,Pigs,2011,439240,
Cyprus,Pigs,2012,395210,
Cyprus,Pigs,2013,357900,
Cyprus,Pigs,2014,342070,
Cyprus,Pigs,2015,358060,
Cyprus,Pigs,2016,352610,
Cyprus,Pigs,2017,350160,
Cyprus,Pigs,2018,362050,
Cyprus,Pigs,2019,351760,
Cyprus,Pigs,2020,359060,
Cyprus,Pigs,2021,360590,
Czechia,Pigs,1987,4618000,
Czechia,Pigs,1988,4686000,
Czechia,Pigs,1989,4790000,
Czechia,Pigs,1990,4569000,
Czechia,Pigs,1991,4609000,
Czechia,Pigs,1992,4599000,
Czechia,Pigs,1993,4071000,
Czechia,Pigs,1994,3867000,
Czechia,Pigs,1995,4016000,
Czechia,Pigs,1996,4080000,
Czechia,Pigs,1997,4013000,
Czechia,Pigs,1998,4001000,
Czechia,Pigs,1999,3688000,
Czechia,Pigs,2000,3594000,
Czechia,Pigs,2001,3441000,
Czechia,Pigs,2002,3429000,
Czechia,Pigs,2003,3309000,
Czechia,Pigs,2004,2915000,
Czechia,Pigs,2005,2719000,
Czechia,Pigs,2006,2741300,
Czechia,Pigs,2007,2661840,
Czechia,Pigs,2008,2135000,
Czechia,Pigs,2009,1913710,
Czechia,Pigs,2010,1845950,
Czechia,Pigs,2011,1487250,
Czechia,Pigs,2012,1533810,
Czechia,Pigs,2013,1547690,
Czechia,Pigs,2014,1606860,
Czechia,Pigs,2015,1555400,
Czechia,Pigs,2016,1479280,
Czechia,Pigs,2017,1531690,
Czechia,Pigs,2018,1507580,
Czechia,Pigs,2019,1508910,
Czechia,Pigs,2020,1546020,
Czechia,Pigs,2021,1493440,
Germany,Pigs,1991,26063400,
Germany,Pigs,1992,26514410,
Germany,Pigs,1993,26075160,
Germany,Pigs,1994,24698120,
Germany,Pigs,1995,23736570,
Germany,Pigs,1996,24282980,
Germany,Pigs,1997,24795250,
Germany,Pigs,1998,26293990,
Germany,Pigs,1999,26001460,
Germany,Pigs,2000,25766830,
Germany,Pigs,2001,25957760,
Germany,Pigs,2002,26251490,
Germany,Pigs,2003,26495300,
Germany,Pigs,2004,26334800,
Germany,Pigs,2005,26989050,
Germany,Pigs,2006,26820600,
Germany,Pigs,2007,27113010,
Germany,Pigs,2008,26718620,
Germany,Pigs,2009,26841010,
Germany,Pigs,2010,26900830,
Germany,Pigs,2011,27402490,
Germany,Pigs,2012,28331410,
Germany,Pigs,2013,28133260,
Germany,Pigs,2014,28338990,
Germany,Pigs,2015,27652420,
Germany,Pigs,2016,27376060,
Germany,Pigs,2017,27577570,
Germany,Pigs,2018,26445400,
Germany,Pigs,2019,26053400,
Germany,Pigs,2020,26069900,
Germany,Pigs,2021,23762300,
Denmark,Pigs,1973,8364000,
Denmark,Pigs,1974,8058000,
Denmark,Pigs,1975,7597000,
Denmark,Pigs,1976,7918000,
Denmark,Pigs,1977,8290000,
Denmark,Pigs,1978,9184000,
Denmark,Pigs,1979,9566000,
Denmark,Pigs,1980,9696000,
Denmark,Pigs,1981,9785000,
Denmark,Pigs,1982,9504000,
Denmark,Pigs,1983,9016000,
Denmark,Pigs,1984,8960000,
Denmark,Pigs,1985,9104000,
Denmark,Pigs,1986,9422000,
Denmark,Pigs,1987,9048000,
Denmark,Pigs,1988,9105000,
Denmark,Pigs,1989,9120000,
Denmark,Pigs,1990,9282000,
Denmark,Pigs,1991,9767000,
Denmark,Pigs,1992,10345000,
Denmark,Pigs,1993,10870000,
Denmark,Pigs,1994,10864000,
Denmark,Pigs,1995,10709000,
Denmark,Pigs,1996,11079000,
Denmark,Pigs,1997,11494000,
Denmark,Pigs,1998,11991000,
Denmark,Pigs,1999,11914000,
Denmark,Pigs,2000,12642000,
Denmark,Pigs,2001,12975000,
Denmark,Pigs,2002,12879000,
Denmark,Pigs,2003,12969000,
Denmark,Pigs,2004,13407000,
Denmark,Pigs,2005,12604000,
Denmark,Pigs,2006,13613000,
Denmark,Pigs,2007,13170000,
Denmark,Pigs,2008,12195000,
Denmark,Pigs,2009,12873000,
Denmark,Pigs,2010,12293000,
Denmark,Pigs,2011,12348000,
Denmark,Pigs,2012,12281000,
Denmark,Pigs,2013,12402000,
Denmark,Pigs,2014,12709000,
Denmark,Pigs,2015,12702000,
Denmark,Pigs,2016,12281000,
Denmark,Pigs,2017,12832000,
Denmark,Pigs,2018,12642000,
Denmark,Pigs,2019,12728000,
Denmark,Pigs,2020,13391000,
Denmark,Pigs,2021,13152000,
Estonia,Pigs,1987,1083500,
Estonia,Pigs,1988,1099400,
Estonia,Pigs,1989,1080400,
Estonia,Pigs,1990,959900,
Estonia,Pigs,1991,798600,
Estonia,Pigs,1992,541100,
Estonia,Pigs,1993,424300,
Estonia,Pigs,1994,459800,
Estonia,Pigs,1995,448800,
Estonia,Pigs,1996,298400,
Estonia,Pigs,1997,306300,
Estonia,Pigs,1998,326400,
Estonia,Pigs,1999,285700,
Estonia,Pigs,2000,300200,
Estonia,Pigs,2001,345000,
Estonia,Pigs,2002,340800,
Estonia,Pigs,2003,344600,
Estonia,Pigs,2004,353700,
Estonia,Pigs,2005,351600,
Estonia,Pigs,2006,341200,
Estonia,Pigs,2007,374700,
Estonia,Pigs,2008,364900,
Estonia,Pigs,2009,365100,
Estonia,Pigs,2010,371700,
Estonia,Pigs,2011,365700,
Estonia,Pigs,2012,375100,
Estonia,Pigs,2013,358700,
Estonia,Pigs,2014,357900,
Estonia,Pigs,2015,304500,
Estonia,Pigs,2016,265900,
Estonia,Pigs,2017,289100,
Estonia,Pigs,2018,290400,
Estonia,Pigs,2019,301600,
Estonia,Pigs,2020,316600,
Estonia,Pigs,2021,308000,
Greece,Pigs,1982,1218000,
Greece,Pigs,1983,1167950,
Greece,Pigs,1984,1115270,
Greece,Pigs,1985,1095100,
Greece,Pigs,1986,1130000,
Greece,Pigs,1987,1139000,
Greece,Pigs,1988,1226420,
Greece,Pigs,1989,1160000,
Greece,Pigs,1990,1143000,
Greece,Pigs,1991,975000,
Greece,Pigs,1992,1099000,
Greece,Pigs,1993,1143000,
Greece,Pigs,1994,951000,
Greece,Pigs,1995,917000,
Greece,Pigs,1996,904000,
Greece,Pigs,1997,939000,
Greece,Pigs,1998,905000,
Greece,Pigs,1999,969000,
Greece,Pigs,2000,936000,
Greece,Pigs,2001,861000,
Greece,Pigs,2002,1027000,
Greece,Pigs,2003,993000,
Greece,Pigs,2004,994000,
Greece,Pigs,2005,952050,
Greece,Pigs,2006,1033329,
Greece,Pigs,2007,1038000,
Greece,Pigs,2008,1061000,
Greece,Pigs,2009,1073000,
Greece,Pigs,2010,1087000,
Greece,Pigs,2011,1120000,
Greece,Pigs,2012,1044000,
Greece,Pigs,2013,1031000,
Greece,Pigs,2014,1046000,
Greece,Pigs,2015,877000,
Greece,Pigs,2016,743000,
Greece,Pigs,2017,744000,
Greece,Pigs,2018,721000,
Greece,Pigs,2019,733000,
Greece,Pigs,2020,743000,p
Greece,Pigs,2021,650000,e
Spain,Pigs,1984,12695420,
Spain,Pigs,1985,13280330,
Spain,Pigs,1986,15731320,
Spain,Pigs,1987,17228000,
Spain,Pigs,1988,16215590,
Spain,Pigs,1989,16849650,
Spain,Pigs,1990,15948930,
Spain,Pigs,1991,17208860,
Spain,Pigs,1992,18219350,
Spain,Pigs,1993,18188150,
Spain,Pigs,1994,18295520,
Spain,Pigs,1995,18125000,
Spain,Pigs,1996,18572000,
Spain,Pigs,1997,19480000,
Spain,Pigs,1998,21562000,
Spain,Pigs,1999,22418000,
Spain,Pigs,2000,22149310,
Spain,Pigs,2001,23857780,
Spain,Pigs,2002,23517740,
Spain,Pigs,2003,24097540,
Spain,Pigs,2004,24894960,
Spain,Pigs,2005,24888880,
Spain,Pigs,2006,26218710,
Spain,Pigs,2007,26061230,
Spain,Pigs,2008,26289620,
Spain,Pigs,2009,25342610,
Spain,Pigs,2010,25704040,
Spain,Pigs,2011,25634870,
Spain,Pigs,2012,25250380,
Spain,Pigs,2013,25494720,
Spain,Pigs,2014,26567580,
Spain,Pigs,2015,28367340,
Spain,Pigs,2016,29231600,
Spain,Pigs,2017,29971360,
Spain,Pigs,2018,30804100,p
Spain,Pigs,2019,31246040,
Spain,Pigs,2020,32796070,p
Spain,Pigs,2021,34454090,p
Finland,Pigs,1994,1295100,
Finland,Pigs,1995,1394000,
Finland,Pigs,1996,1413400,
Finland,Pigs,1997,1443900,
Finland,Pigs,1998,1540700,
Finland,Pigs,1999,1492800,
Finland,Pigs,2000,1455500,
Finland,Pigs,2001,1453800,
Finland,Pigs,2002,1422800,
Finland,Pigs,2003,1394200,
Finland,Pigs,2004,1435000,
Finland,Pigs,2005,1440000,
Finland,Pigs,2006,1435400,
Finland,Pigs,2007,1426800,
Finland,Pigs,2008,1399500,
Finland,Pigs,2009,1353300,
Finland,Pigs,2010,1339900,
Finland,Pigs,2011,1289700,
Finland,Pigs,2012,1270500,
Finland,Pigs,2013,1258300,
Finland,Pigs,2014,1222600,
Finland,Pigs,2015,1239000,
Finland,Pigs,2016,1196700,
Finland,Pigs,2017,1108400,
Finland,Pigs,2018,1041200,
Finland,Pigs,2019,1062200,
Finland,Pigs,2020,1103900,
Finland,Pigs,2021,1093700,
France,Pigs,1969,10275000,
France,Pigs,1970,11215000,
France,Pigs,1971,11279000,
France,Pigs,1972,11374000,
France,Pigs,1973,11461000,
France,Pigs,1974,12092000,
France,Pigs,1975,11890000,
France,Pigs,1976,11129000,
France,Pigs,1977,10853000,
France,Pigs,1978,10764000,
France,Pigs,1979,11353000,
France,Pigs,1980,11963000,
France,Pigs,1981,11421100,
France,Pigs,1982,11709410,
France,Pigs,1983,11251000,
France,Pigs,1984,10974500,
France,Pigs,1985,10955100,
France,Pigs,1986,12063000,
France,Pigs,1987,11915000,
France,Pigs,1988,11708000,
France,Pigs,1989,12275500,
France,Pigs,1990,12013000,
France,Pigs,1991,12538600,
France,Pigs,1992,13015200,
France,Pigs,1993,14291400,
France,Pigs,1994,14593400,
France,Pigs,1995,14530600,
France,Pigs,1996,14968100,
France,Pigs,1997,15472500,
France,Pigs,1998,15869200,
France,Pigs,1999,15991000,
France,Pigs,2000,15168000,
France,Pigs,2001,15275430,
France,Pigs,2002,15378000,
France,Pigs,2003,15265000,
France,Pigs,2004,15150000,
France,Pigs,2005,15123000,
France,Pigs,2006,15009000,
France,Pigs,2007,14969000,
France,Pigs,2008,14810000,
France,Pigs,2009,14552000,
France,Pigs,2010,14279000,
France,Pigs,2011,13967000,
France,Pigs,2012,13778000,
France,Pigs,2013,13428000,
France,Pigs,2014,13300000,
France,Pigs,2015,13307000,
France,Pigs,2016,12791000,p
France,Pigs,2017,13353000,
France,Pigs,2018,13713000,
France,Pigs,2019,13510000,
France,Pigs,2020,13393000,
France,Pigs,2021,12941000,
Croatia,Pigs,2000,1233550,
Croatia,Pigs,2001,1233820,
Croatia,Pigs,2002,1286500,
Croatia,Pigs,2003,1346660,
Croatia,Pigs,2004,1489340,
Croatia,Pigs,2005,1204960,
Croatia,Pigs,2006,1488490,
Croatia,Pigs,2007,1348340,
Croatia,Pigs,2008,1103900,
Croatia,Pigs,2009,1249900,
Croatia,Pigs,2010,1230700,
Croatia,Pigs,2011,1233400,
Croatia,Pigs,2012,1182000,
Croatia,Pigs,2013,1110000,
Croatia,Pigs,2014,1156000,
Croatia,Pigs,2015,1167000,
Croatia,Pigs,2016,1163000,
Croatia,Pigs,2017,1121000,
Croatia,Pigs,2018,1049000,
Croatia,Pigs,2019,1022000,
Croatia,Pigs,2020,1033000,
Croatia,Pigs,2021,972000,
Hungary,Pigs,1987,8216000,
Hungary,Pigs,1988,8327000,
Hungary,Pigs,1989,7660000,
Hungary,Pigs,1990,8000000,
Hungary,Pigs,1991,5993000,
Hungary,Pigs,1992,5364000,
Hungary,Pigs,1993,5001000,
Hungary,Pigs,1994,4356000,
Hungary,Pigs,1995,5032000,
Hungary,Pigs,1996,5289000,
Hungary,Pigs,1997,4931000,
Hungary,Pigs,1998,5479000,
Hungary,Pigs,1999,5335000,
Hungary,Pigs,2000,4834000,
Hungary,Pigs,2001,4822000,
Hungary,Pigs,2002,5082000,
Hungary,Pigs,2003,4913000,
Hungary,Pigs,2004,4059000,
Hungary,Pigs,2005,3853000,
Hungary,Pigs,2006,3987000,
Hungary,Pigs,2007,3871000,
Hungary,Pigs,2008,3383000,
Hungary,Pigs,2009,3247000,
Hungary,Pigs,2010,3169000,
Hungary,Pigs,2011,3044000,
Hungary,Pigs,2012,2989000,
Hungary,Pigs,2013,3004000,
Hungary,Pigs,2014,3136000,
Hungary,Pigs,2015,3124000,
Hungary,Pigs,2016,2907000,
Hungary,Pigs,2017,2870000,
Hungary,Pigs,2018,2872000,
Hungary,Pigs,2019,2634000,
Hungary,Pigs,2020,2850000,
Hungary,Pigs,2021,2725900,
Ireland,Pigs,1973,1035200,
Ireland,Pigs,1974,796300,
Ireland,Pigs,1975,880200,
Ireland,Pigs,1976,972000,
Ireland,Pigs,1977,968600,
Ireland,Pigs,1978,1099600,
Ireland,Pigs,1979,1057000,
Ireland,Pigs,1980,1030800,
Ireland,Pigs,1981,1027000,
Ireland,Pigs,1982,1081200,
Ireland,Pigs,1983,1053300,
Ireland,Pigs,1984,1019500,
Ireland,Pigs,1985,994200,
Ireland,Pigs,1986,980000,
Ireland,Pigs,1987,960100,
Ireland,Pigs,1988,1014500,
Ireland,Pigs,1989,1110100,
Ireland,Pigs,1990,1249100,
Ireland,Pigs,1991,1345500,
Ireland,Pigs,1992,1422600,
Ireland,Pigs,1993,1486700,
Ireland,Pigs,1994,1498330,
Ireland,Pigs,1995,1542430,
Ireland,Pigs,1996,1664560,
Ireland,Pigs,1997,1716960,
Ireland,Pigs,1998,1800880,
Ireland,Pigs,1999,1762940,
Ireland,Pigs,2000,1731480,
Ireland,Pigs,2001,1777760,
Ireland,Pigs,2002,1796860,
Ireland,Pigs,2003,1731050,
Ireland,Pigs,2004,1754350,
Ireland,Pigs,2005,1670770,
Ireland,Pigs,2006,1620000,
Ireland,Pigs,2007,1500450,
Ireland,Pigs,2008,1510750,
Ireland,Pigs,2009,1501950,
Ireland,Pigs,2010,1500450,
Ireland,Pigs,2011,1552930,
Ireland,Pigs,2012,1493490,
Ireland,Pigs,2013,1469090,
Ireland,Pigs,2014,1505660,
Ireland,Pigs,2015,1474540,
Ireland,Pigs,2016,1527830,
Ireland,Pigs,2017,1616360,
Ireland,Pigs,2018,1572150,
Ireland,Pigs,2019,1613270,
Ireland,Pigs,2020,1678570,
Ireland,Pigs,2021,1713590,
Iceland,Pigs,2011,38200,
Iceland,Pigs,2012,36300,
Iceland,Pigs,2013,36300,
Iceland,Pigs,2014,36500,e
Iceland,Pigs,2015,36400,e
Iceland,Pigs,2016,38000,
Iceland,Pigs,2017,37000,
Iceland,Pigs,2018,36000,
Iceland,Pigs,2019,35000,
Italy,Pigs,1969,9224000,
Italy,Pigs,1970,8980000,
Italy,Pigs,1971,8196000,
Italy,Pigs,1972,7990000,
Italy,Pigs,1973,8201000,
Italy,Pigs,1974,8814000,
Italy,Pigs,1975,8888000,
Italy,Pigs,1976,9097000,
Italy,Pigs,1977,9420200,
Italy,Pigs,1978,8921500,
Italy,Pigs,1979,8806900,
Italy,Pigs,1980,8928000,
Italy,Pigs,1981,9014600,
Italy,Pigs,1982,9132300,
Italy,Pigs,1983,9252400,
Italy,Pigs,1984,9040900,
Italy,Pigs,1985,9169500,
Italy,Pigs,1986,9278000,
Italy,Pigs,1987,9383000,
Italy,Pigs,1988,9359500,
Italy,Pigs,1989,9254300,
Italy,Pigs,1990,8837000,
Italy,Pigs,1991,8548800,
Italy,Pigs,1992,8244400,
Italy,Pigs,1993,8348100,
Italy,Pigs,1994,8023000,
Italy,Pigs,1995,8061000,
Italy,Pigs,1996,8090000,
Italy,Pigs,1997,8281000,
Italy,Pigs,1998,8323000,
Italy,Pigs,1999,8415000,
Italy,Pigs,2000,8645540,
Italy,Pigs,2001,8766260,
Italy,Pigs,2002,9166000,
Italy,Pigs,2003,9157000,
Italy,Pigs,2004,8971760,
Italy,Pigs,2005,9200000,
Italy,Pigs,2006,9281080,
Italy,Pigs,2007,9273000,
Italy,Pigs,2008,9252440,
Italy,Pigs,2009,9157070,
Italy,Pigs,2010,739090,
Italy,Pigs,2011,9350780,
Italy,Pigs,2012,8661530,
Italy,Pigs,2013,8561280,
Italy,Pigs,2014,8676100,
Italy,Pigs,2015,8674790,
Italy,Pigs,2016,8477930,
Italy,Pigs,2017,8570750,
Italy,Pigs,2018,8492230,
Italy,Pigs,2019,8510270,
Italy,Pigs,2020,8543030,
Italy,Pigs,2021,8407970,
Lithuania,Pigs,1987,2706300,
Lithuania,Pigs,1988,2705000,
Lithuania,Pigs,1989,2730200,
Lithuania,Pigs,1990,2435900,
Lithuania,Pigs,1991,2179800,
Lithuania,Pigs,1992,1359800,
Lithuania,Pigs,1993,1196200,
Lithuania,Pigs,1994,1259800,
Lithuania,Pigs,1995,1270000,
Lithuania,Pigs,1996,1127600,
Lithuania,Pigs,1997,1200100,
Lithuania,Pigs,1998,1159000,
Lithuania,Pigs,1999,936100,
Lithuania,Pigs,2000,867600,
Lithuania,Pigs,2001,1010800,
Lithuania,Pigs,2002,1061000,
Lithuania,Pigs,2003,1057400,
Lithuania,Pigs,2004,1073300,
