country,species,year,population,flag
Belarus,Sheep and Goats,2016,152600,
Belarus,Sheep and Goats,2017,167200,
Belarus,Sheep and Goats,2018,154600,
Belarus,Sheep and Goats,2019,150900,
Belarus,Swine,1992,4703000,
Belarus,Swine,1993,4308000,
Belarus,Swine,1994,4181000,
Belarus,Swine,1995,4005000,
Belarus,Swine,1996,3895000,
Belarus,Swine,1997,3715000,
Belarus,Swine,1998,3686000,
Belarus,Swine,1999,3698000,
Belarus,Swine,2000,3566000,
Belarus,Swine,2001,3431000,
Belarus,Swine,2002,3372000,
Belarus,Swine,2003,3329000,
Belarus,Swine,2004,3287000,
Belarus,Swine,2005,3407000,
Belarus,Swine,2006,3545000,
Belarus,Swine,2007,3642000,
Belarus,Swine,2008,3598000,
Belarus,Swine,2009,3704000,
Belarus,Swine,2010,3782000,
Belarus,Swine,2011,3887000,
Belarus,Swine,2012,3989000,
Belarus,Swine,2013,4243000,
Belarus,Swine,2014,3267000,
Belarus,Swine,2015,2925000,
Belarus,Swine,2016,3205000,
Belarus,Swine,2017,3145000,
Belarus,Swine,2018,3156000,
Belarus,Swine,2019,2841000,
Belgium,"Cattle, dairy",2000,581461,
Belgium,"Cattle, dairy",2001,570797,
Belgium,"Cattle, dairy",2002,551008,
Belgium,"Cattle, dairy",2003,532289,
Belgium,"Cattle, dairy",2004,515064,
Belgium,"Cattle, dairy",2005,494743,
Belgium,"Cattle, dairy",2006,478864,
Belgium,"Cattle, dairy",2007,473213,
Belgium,"Cattle, dairy",2008,469423,
Belgium,"Cattle, dairy",2009,467611,
Belgium,"Cattle, dairy",2010,463406,
Belgium,"Cattle, dairy",2011,456134,
Belgium,"Cattle, dairy",2012,456392,
Belgium,"Cattle, dairy",2013,463913,
Belgium,"Cattle, dairy",2014,478062,
Belgium,"Cattle, dairy",2015,483456,
Belgium,"Cattle, dairy",2016,486242,
Belgium,"Cattle, dairy",2017,482300,
Belgium,"Cattle, dairy",2018,492969,
Belgium,"Cattle, dairy",2019,497077,
Belgium,"Cattle, non-dairy",2000,2412351,
Belgium,"Cattle, non-dairy",2001,2406447,
Belgium,"Cattle, non-dairy",2002,2298763,
Belgium,"Cattle, non-dairy",2003,2206714,
Belgium,"Cattle, non-dairy",2004,2186342,
Belgium,"Cattle, non-dairy",2005,2169419,
Belgium,"Cattle, non-dairy",2006,2150621,
Belgium,"Cattle, non-dairy",2007,2169580,
Belgium,"Cattle, non-dairy",2008,2149970,
Belgium,"Cattle, non-dairy",2009,2147779,
Belgium,"Cattle, non-dairy",2010,2148832,
Belgium,"Cattle, non-dairy",2011,2116059,
Belgium,"Cattle, non-dairy",2012,2048016,
Belgium,"Cattle, non-dairy",2013,2011811,
Belgium,"Cattle, non-dairy",2014,2013803,
Belgium,"Cattle, non-dairy",2015,2027075,
Belgium,"Cattle, non-dairy",2016,2029359,
Belgium,"Cattle, non-dairy",2017,1951142,
Belgium,"Cattle, non-dairy",2018,1928371,
Belgium,"Cattle, non-dairy",2019,1890008,
Belgium,Goats,2000,13226,
Belgium,Goats,2001,16747,
Belgium,Goats,2002,20261,
Belgium,Goats,2003,29697,
Belgium,Goats,2004,25299,
Belgium,Goats,2005,24021,
Belgium,Goats,2006,27080,
Belgium,Goats,2007,27578,
Belgium,Goats,2008,29875,
Belgium,Goats,2009,32244,
Belgium,Goats,2010,30880,
Belgium,Goats,2011,32686,
Belgium,Goats,2012,34835,
Belgium,Goats,2013,38960,
Belgium,Goats,2014,41672,
Belgium,Goats,2015,47676,
Belgium,Goats,2016,57013,
Belgium,Goats,2017,64278,
Belgium,Goats,2018,67745,
Belgium,Goats,2019,73158,
Belgium,Horses,2000,41437,
Belgium,Horses,2001,42251,
Belgium,Horses,2002,42353,
Belgium,Horses,2003,42741,
Belgium,Horses,2004,42692,
Belgium,Horses,2005,43662,
Belgium,Horses,2006,45558,
Belgium,Horses,2007,47391,
Belgium,Horses,2008,49611,
Belgium,Horses,2009,51593,
Belgium,Horses,2010,52571,
Belgium,Horses,2011,51011,
Belgium,Horses,2012,54272,
Belgium,Horses,2013,60049,
Belgium,Horses,2014,61042,
Belgium,Horses,2015,64293,
Belgium,Horses,2016,66153,
Belgium,Horses,2017,67013,
Belgium,Horses,2018,68298,
Belgium,Horses,2019,70212,
Belgium,Sheep,2000,123943,
Belgium,Sheep,2001,120034,
Belgium,Sheep,2002,114046,
Belgium,Sheep,2003,109282,
Belgium,Sheep,2004,116389,
Belgium,Sheep,2005,118644,
Belgium,Sheep,2006,119468,
Belgium,Sheep,2007,117641,
Belgium,Sheep,2008,110275,
Belgium,Sheep,2009,109624,
Belgium,Sheep,2010,104705,
Belgium,Sheep,2011,98610,
Belgium,Sheep,2012,106371,
Belgium,Sheep,2013,107948,
Belgium,Sheep,2014,112831,
Belgium,Sheep,2015,118983,
Belgium,Sheep,2016,122445,
Belgium,Sheep,2017,128297,
Belgium,Sheep,2018,129990,
Belgium,Sheep,2019,137676,
Belgium,Cattle,2000,2993812,
Belgium,Cattle,2001,2977244,
Belgium,Cattle,2002,2849771,
Belgium,Cattle,2003,2739003,
Belgium,Cattle,2004,2701406,
Belgium,Cattle,2005,2664162,
Belgium,Cattle,2006,2629485,
Belgium,Cattle,2007,2642793,
Belgium,Cattle,2008,2619393,
Belgium,Cattle,2009,2615390,
Belgium,Cattle,2010,2612238,
Belgium,Cattle,2011,2572193,
Belgium,Cattle,2012,2504408,
Belgium,Cattle,2013,2475723,
Belgium,Cattle,2014,2491865,
Belgium,Cattle,2015,2510531,
Belgium,Cattle,2016,2515601,
Belgium,Cattle,2017,2433442,
Belgium,Cattle,2018,2421340,
Belgium,Cattle,2019,2387086,
Belgium,Mules and Asses,2000,4878,
Belgium,Mules and Asses,2001,5271,
Belgium,Mules and Asses,2002,5986,
Belgium,Mules and Asses,2003,6141,
Bulgaria,Cattle,2015,551504,
Belgium,Mules and Asses,2004,6366,
Belgium,Mules and Asses,2005,6539,
Belgium,Mules and Asses,2006,6815,
Belgium,Mules and Asses,2007,7200,
Belgium,Mules and Asses,2008,7594,
Belgium,Mules and Asses,2009,8210,
Belgium,Mules and Asses,2010,8778,
Belgium,Mules and Asses,2011,8792,
Belgium,Mules and Asses,2012,8930,
Belgium,Mules and Asses,2013,8988,
Belgium,Mules and Asses,2014,9214,
Belgium,Mules and Asses,2015,9553,
Belgium,Mules and Asses,2016,9732,
Belgium,Mules and Asses,2017,9829,
Belgium,Mules and Asses,2018,10012,
Belgium,Mules and Asses,2019,10491,
Belgium,Sheep and Goats,2000,137169,
Belgium,Sheep and Goats,2001,136781,
Belgium,Sheep and Goats,2002,134307,
Belgium,Sheep and Goats,2003,138979,
Belgium,Sheep and Goats,2004,141688,
Belgium,Sheep and Goats,2005,142665,
Belgium,Sheep and Goats,2006,146548,
Belgium,Sheep and Goats,2007,145219,
Belgium,Sheep and Goats,2008,140150,
Belgium,Sheep and Goats,2009,141868,
Belgium,Sheep and Goats,2010,135585,
Belgium,Sheep and Goats,2011,131297,
Belgium,Sheep and Goats,2012,141207,
Belgium,Sheep and Goats,2013,146908,
Belgium,Sheep and Goats,2014,154503,
Belgium,Sheep and Goats,2015,166659,
Belgium,Sheep and Goats,2016,179457,
Belgium,Sheep and Goats,2017,192574,
Belgium,Sheep and Goats,2018,197734,
Belgium,Sheep and Goats,2019,210833,
Belgium,Swine,2000,6895301,
Belgium,Swine,2001,6626643,
Belgium,Swine,2002,6495558,
Belgium,Swine,2003,6333941,
Belgium,Swine,2004,6198842,
Belgium,Swine,2005,6159738,
Belgium,Swine,2006,6201044,
Belgium,Swine,2007,6268747,
Belgium,Swine,2008,6356567,
Belgium,Swine,2009,6436477,
Belgium,Swine,2010,6616949,
Belgium,Swine,2011,6599867,
Belgium,Swine,2012,6676053,
Belgium,Swine,2013,6634182,
Belgium,Swine,2014,6663070,
Belgium,Swine,2015,6643508,
Belgium,Swine,2016,6457431,
Belgium,Swine,2017,6390667,
Belgium,Swine,2018,6343883,
Belgium,Swine,2019,6224061,
Bulgaria,Buffaloes,1990,23267,
Bulgaria,Buffaloes,1991,24282,
Bulgaria,Buffaloes,1992,25341,
Bulgaria,Buffaloes,1993,23637,
Bulgaria,Buffaloes,1994,19680,
Bulgaria,Buffaloes,1995,15459,
Bulgaria,Buffaloes,1996,13687,
Bulgaria,Buffaloes,1997,12573,
Bulgaria,Buffaloes,1998,10996,
Bulgaria,Buffaloes,1999,10459,
Bulgaria,Buffaloes,2000,9674,
Bulgaria,Buffaloes,2001,7756,
Bulgaria,Buffaloes,2002,7009,
Bulgaria,Buffaloes,2003,7682,
Bulgaria,Buffaloes,2004,7924,
Bulgaria,Buffaloes,2005,8086,
Bulgaria,Buffaloes,2006,8223,
Bulgaria,Buffaloes,2007,8608,
Bulgaria,Buffaloes,2008,9095,
Bulgaria,Buffaloes,2009,8767,
Bulgaria,Buffaloes,2010,8776,
Bulgaria,Buffaloes,2011,9564,
Bulgaria,Buffaloes,2012,9550,
Bulgaria,Buffaloes,2013,9588,
Bulgaria,Buffaloes,2014,9760,
Bulgaria,Buffaloes,2015,10199,
Bulgaria,Buffaloes,2016,11558,
Bulgaria,Buffaloes,2017,12541,
Bulgaria,Buffaloes,2018,14217,
Bulgaria,Buffaloes,2019,16180,
Bulgaria,"Cattle, non-dairy",1990,1594112,
Bulgaria,"Cattle, non-dairy",1991,1516004,
Bulgaria,"Cattle, non-dairy",1992,1383677,
Bulgaria,"Cattle, non-dairy",1993,1142091,
Bulgaria,"Cattle, non-dairy",1994,862061,
Bulgaria,"Cattle, non-dairy",1995,694317,
Bulgaria,"Cattle, non-dairy",1996,634989,
Bulgaria,"Cattle, non-dairy",1997,606897,
Bulgaria,"Cattle, non-dairy",1998,596888,
Bulgaria,"Cattle, non-dairy",1999,641548,
Bulgaria,"Cattle, non-dairy",2000,657301,
Bulgaria,"Cattle, non-dairy",2001,638846,
Bulgaria,"Cattle, non-dairy",2002,662848,
Bulgaria,"Cattle, non-dairy",2003,709783,
Bulgaria,"Cattle, non-dairy",2004,699958,
Bulgaria,"Cattle, non-dairy",2005,646688,
Bulgaria,"Cattle, non-dairy",2006,625034,
Bulgaria,"Cattle, non-dairy",2007,615164,
Bulgaria,"Cattle, non-dairy",2008,583480,
Bulgaria,"Cattle, non-dairy",2009,552230,
Bulgaria,"Cattle, non-dairy",2010,541645,
Bulgaria,"Cattle, non-dairy",2011,551049,
Bulgaria,"Cattle, non-dairy",2012,541877,
Bulgaria,"Cattle, non-dairy",2013,550848,
Bulgaria,"Cattle, non-dairy",2014,564196,
Bulgaria,"Cattle, non-dairy",2015,551504,
Bulgaria,"Cattle, non-dairy",2016,554034,
Bulgaria,"Cattle, non-dairy",2017,549058,
Bulgaria,"Cattle, non-dairy",2018,533303,
Bulgaria,"Cattle, non-dairy",2019,518476,
Bulgaria,Goats,1990,434275,
Bulgaria,Goats,1991,465505,
Bulgaria,Goats,1992,525412,
Bulgaria,Goats,1993,581981,
Bulgaria,Goats,1994,643829,
Bulgaria,Goats,1995,735934,
Bulgaria,Goats,1996,814381,
Bulgaria,Goats,1997,841034,
Bulgaria,Goats,1998,907428,
Bulgaria,Goats,1999,1006863,
Bulgaria,Goats,2000,893822,
Bulgaria,Goats,2001,707663,
Bulgaria,Goats,2002,714883,
Bulgaria,Goats,2003,739891,
Bulgaria,Goats,2004,721714,
Bulgaria,Goats,2005,663273,
Bulgaria,Goats,2006,578751,
Bulgaria,Goats,2007,522280,
Bulgaria,Goats,2008,462659,
Bulgaria,Goats,2009,395328,
Bulgaria,Goats,2010,358578,
Bulgaria,Goats,2011,348848,
Bulgaria,Goats,2012,317501,
Bulgaria,Goats,2013,291474,
Bulgaria,Goats,2014,290976,
Bulgaria,Goats,2015,284782,
Bulgaria,Goats,2016,257231,
Bulgaria,Goats,2017,247255,
Bulgaria,Goats,2018,264351,
Bulgaria,Goats,2019,250114,
Bulgaria,Horses,1990,120448,
Bulgaria,Horses,1991,117164,
Bulgaria,Horses,1992,114846,
Bulgaria,Horses,1993,113988,
Bulgaria,Horses,1994,113444,
Bulgaria,Horses,1995,123113,
Bulgaria,Horses,1996,141783,
Bulgaria,Horses,1997,160495,
Bulgaria,Horses,1998,148337,
Bulgaria,Horses,1999,129787,
Bulgaria,Horses,2000,137198,
Bulgaria,Horses,2001,140668,
Bulgaria,Horses,2002,145501,
Bulgaria,Horses,2003,142845,
Bulgaria,Horses,2004,130661,
Bulgaria,Horses,2005,130661,
Bulgaria,Horses,2006,141500,
Bulgaria,Horses,2007,151500,
Bulgaria,Horses,2008,161635,
Bulgaria,Horses,2009,171681,
Bulgaria,Horses,2010,134388,
Bulgaria,Horses,2011,87171,
Bulgaria,Horses,2012,79943,
Bulgaria,Horses,2013,77521,
Bulgaria,Horses,2014,75742,
Bulgaria,Horses,2015,67776,
Bulgaria,Horses,2016,58616,
Bulgaria,Horses,2017,60699,
Bulgaria,Horses,2018,62519,
Bulgaria,Horses,2019,61546,
Bulgaria,Sheep,1990,8369647,
Bulgaria,Sheep,1991,8034181,
Bulgaria,Sheep,1992,7320714,
Bulgaria,Sheep,1993,5758836,
Bulgaria,Sheep,1994,4288756,
Bulgaria,Sheep,1995,3580411,
Bulgaria,Sheep,1996,3390322,
Bulgaria,Sheep,1997,3201317,
Bulgaria,Sheep,1998,2933565,
Bulgaria,Sheep,1999,2798144,
Bulgaria,Sheep,2000,2229225,
Bulgaria,Sheep,2001,1640551,
Bulgaria,Sheep,2002,1649884,
Bulgaria,Sheep,2003,1663457,
Bulgaria,Sheep,2004,1645532,
Bulgaria,Sheep,2005,1647381,
Bulgaria,Sheep,2006,1618833,
Bulgaria,Sheep,2007,1580901,
Bulgaria,Sheep,2008,1500619,
Bulgaria,Sheep,2009,1437549,
Bulgaria,Sheep,2010,1384120,
Bulgaria,Sheep,2011,1411303,
Bulgaria,Sheep,2012,1408082,
Bulgaria,Sheep,2013,1365561,
Bulgaria,Sheep,2014,1352431,
Bulgaria,Sheep,2015,1333589,
Bulgaria,Sheep,2016,1345991,
Bulgaria,Sheep,2017,1338436,
Bulgaria,Sheep,2018,1333409,
Bulgaria,Sheep,2019,1315508,
Bulgaria,Cattle,1990,1594112,
Bulgaria,Cattle,1991,1516004,
Bulgaria,Cattle,1992,1383677,
Bulgaria,Cattle,1993,1142091,
Bulgaria,Cattle,1994,862061,
Bulgaria,Cattle,1995,694317,
Bulgaria,Cattle,1996,634989,
Bulgaria,Cattle,1997,606897,
Bulgaria,Cattle,1998,596888,
Bulgaria,Cattle,1999,641548,
Bulgaria,Cattle,2000,657301,
Bulgaria,Cattle,2001,638846,
Bulgaria,Cattle,2002,662848,
Bulgaria,Cattle,2003,709783,
Bulgaria,Cattle,2004,699958,
Bulgaria,Cattle,2005,646688,
Bulgaria,Cattle,2006,625034,
Bulgaria,Cattle,2007,615164,
Bulgaria,Cattle,2008,583480,
Bulgaria,Cattle,2009,552230,
Bulgaria,Cattle,2010,541645,
Bulgaria,Cattle,2011,551049,
Bulgaria,Cattle,2012,541877,
Bulgaria,Cattle,2013,550848,
Bulgaria,Cattle,2014,564196,
Bulgaria,Cattle,2016,554034,
Bulgaria,Cattle,2017,549058,
Bulgaria,Cattle,2018,533303,
Bulgaria,Cattle,2019,518476,
Bulgaria,Mules and Asses,1990,351508,
Bulgaria,Mules and Asses,1991,349187,
Bulgaria,Mules and Asses,1992,347423,
Bulgaria,Mules and Asses,1993,335322,
Bulgaria,Mules and Asses,1994,322031,
Bulgaria,Mules and Asses,1995,305855,
Bulgaria,Mules and Asses,1996,294690,
Bulgaria,Mules and Asses,1997,301102,
Bulgaria,Mules and Asses,1998,273057,
Bulgaria,Mules and Asses,1999,239405,
Bulgaria,Mules and Asses,2000,230116,
Bulgaria,Mules and Asses,2001,216379,
Bulgaria,Mules and Asses,2002,185765,
Bulgaria,Mules and Asses,2003,151500,
Bulgaria,Mules and Asses,2004,130750,
Bulgaria,Mules and Asses,2005,110000,
Bulgaria,Mules and Asses,2006,94000,
Bulgaria,Mules and Asses,2007,83000,
Bulgaria,Mules and Asses,2008,71900,
Bulgaria,Mules and Asses,2009,60900,
Bulgaria,Mules and Asses,2010,56523,
Bulgaria,Mules and Asses,2011,54192,
Bulgaria,Mules and Asses,2012,50508,
Bulgaria,Mules and Asses,2013,48439,
Bulgaria,Mules and Asses,2014,45049,
Bulgaria,Mules and Asses,2015,35331,
Bulgaria,Mules and Asses,2016,25533,
Bulgaria,Mules and Asses,2017,13890,
Bulgaria,Mules and Asses,2018,18889,
Bulgaria,Mules and Asses,2019,25824,
Bulgaria,Sheep and Goats,1990,8803922,
Bulgaria,Sheep and Goats,1991,8499686,
Bulgaria,Sheep and Goats,1992,7846126,
Bulgaria,Sheep and Goats,1993,6340817,
Bulgaria,Sheep and Goats,1994,4932585,
Bulgaria,Sheep and Goats,1995,4316345,
Bulgaria,Sheep and Goats,1996,4204703,
Bulgaria,Sheep and Goats,1997,4042351,
Bulgaria,Sheep and Goats,1998,3840993,
Bulgaria,Sheep and Goats,1999,3805006,
Bulgaria,Sheep and Goats,2000,3123047,
Bulgaria,Sheep and Goats,2001,2348214,
Bulgaria,Sheep and Goats,2002,2364767,
Bulgaria,Sheep and Goats,2003,2403348,
Bulgaria,Sheep and Goats,2004,2367246,
Bulgaria,Sheep and Goats,2005,2310654,
Bulgaria,Sheep and Goats,2006,2197584,
Bulgaria,Sheep and Goats,2007,2103181,
Bulgaria,Sheep and Goats,2008,1963278,
Bulgaria,Sheep and Goats,2009,1832877,
Bulgaria,Sheep and Goats,2010,1742698,
Bulgaria,Sheep and Goats,2011,1760151,
Bulgaria,Sheep and Goats,2012,1725583,
Bulgaria,Sheep and Goats,2013,1657035,
Bulgaria,Sheep and Goats,2014,1643407,
Bulgaria,Sheep and Goats,2015,1618370,
Bulgaria,Sheep and Goats,2016,1603222,
Bulgaria,Sheep and Goats,2017,1585691,
Bulgaria,Sheep and Goats,2018,1597759,
Bulgaria,Sheep and Goats,2019,1565622,
Bulgaria,Swine,1990,4225232,
Bulgaria,Swine,1991,4259100,
Bulgaria,Swine,1992,3663989,
Bulgaria,Swine,1993,2910561,
Bulgaria,Swine,1994,2375528,
Bulgaria,Swine,1995,2028759,
Bulgaria,Swine,1996,2063097,
Bulgaria,Swine,1997,1820227,
Bulgaria,Swine,1998,1490088,
Bulgaria,Swine,1999,1600616,
Bulgaria,Swine,2000,1276430,
Bulgaria,Swine,2001,809904,
Bulgaria,Swine,2002,892464,
Bulgaria,Swine,2003,1014391,
Bulgaria,Swine,2004,981851,
Bulgaria,Swine,2005,937197,
Bulgaria,Swine,2006,977824,
Bulgaria,Swine,2007,950632,
Bulgaria,Swine,2008,836129,
Bulgaria,Swine,2009,756724,
Bulgaria,Swine,2010,696899,
Bulgaria,Swine,2011,636133,
Bulgaria,Swine,2012,569606,
Bulgaria,Swine,2013,558681,
Bulgaria,Swine,2014,569766,
Bulgaria,Swine,2015,576591,
Bulgaria,Swine,2016,608247,
Bulgaria,Swine,2017,604790,
Bulgaria,Swine,2018,623854,
Bulgaria,Swine,2019,573184,
Canada,Buffaloes,1990,15775,
Canada,Buffaloes,1991,15775,
Canada,Buffaloes,1992,21707,
Canada,Buffaloes,1993,27640,
Canada,Buffaloes,1994,33572,
Canada,Buffaloes,1995,39505,
Canada,Buffaloes,1996,45437,
Canada,Buffaloes,1997,65368,
Canada,Buffaloes,1998,85300,
Canada,Buffaloes,1999,105231,
Canada,Buffaloes,2000,125163,
Canada,Buffaloes,2001,145094,
Canada,Buffaloes,2002,155221,
Canada,Buffaloes,2003,165348,
Canada,Buffaloes,2004,175474,
Canada,Buffaloes,2005,185601,
Canada,Buffaloes,2006,195728,
Canada,Buffaloes,2007,181611,
Canada,Buffaloes,2008,167494,
Canada,Buffaloes,2009,153376,
Canada,Buffaloes,2010,139259,
Canada,Buffaloes,2011,125142,
Canada,Buffaloes,2012,123976,
Canada,Buffaloes,2013,122811,
Canada,Buffaloes,2014,121645,
Canada,Buffaloes,2015,120480,
Canada,Buffaloes,2016,119314,
Canada,Buffaloes,2017,119314,
Canada,Buffaloes,2018,119314,
Canada,Buffaloes,2019,119314,
Canada,Camels,1990,2028,
Canada,Camels,1991,2028,
Canada,Camels,1992,3356,
Canada,Camels,1993,4684,
Canada,Camels,1994,6013,
Canada,Camels,1995,7341,
Canada,Camels,1996,8669,
Canada,Camels,1997,12092,
Canada,Camels,1998,15514,
Canada,Camels,1999,18937,
Canada,Camels,2000,22359,
Canada,Camels,2001,25782,
Canada,Camels,2002,26967,
Canada,Camels,2003,28152,
Canada,Camels,2004,29338,
Canada,Camels,2005,30523,
Canada,Camels,2006,31708,
Canada,Camels,2007,31666,
Canada,Camels,2008,31624,
Canada,Camels,2009,31583,
Canada,Camels,2010,31541,
Canada,Camels,2011,31499,
Canada,Camels,2012,29385,
Canada,Camels,2013,27270,
Canada,Camels,2014,25156,
Canada,Camels,2015,23041,
Canada,Camels,2016,20927,
Canada,Camels,2017,20927,
Canada,Camels,2018,20927,
Canada,Camels,2019,20927,
Canada,"Cattle, dairy",1990,1370150,
Canada,"Cattle, dairy",1991,1320700,
Canada,"Cattle, dairy",1992,1271050,
Canada,"Cattle, dairy",1993,1214450,
Canada,"Cattle, dairy",1994,1220300,
Canada,"Cattle, dairy",1995,1230450,
Canada,"Cattle, dairy",1996,1228400,
Canada,"Cattle, dairy",1997,1215700,
Canada,"Cattle, dairy",1998,1170000,
Canada,"Cattle, dairy",1999,1142100,
Canada,"Cattle, dairy",2000,1095550,
Canada,"Cattle, dairy",2001,1081850,
Canada,"Cattle, dairy",2002,1078200,
Canada,"Cattle, dairy",2003,1060450,
Canada,"Cattle, dairy",2004,1054000,
Canada,"Cattle, dairy",2005,1033250,
Canada,"Cattle, dairy",2006,1009750,
Canada,"Cattle, dairy",2007,988450,
Canada,"Cattle, dairy",2008,978250,
Canada,"Cattle, dairy",2009,964950,
Canada,"Cattle, dairy",2010,965850,
Canada,"Cattle, dairy",2011,962100,
Canada,"Cattle, dairy",2012,964950,
Canada,"Cattle, dairy",2013,961150,
Canada,"Cattle, dairy",2014,957100,
Canada,"Cattle, dairy",2015,946700,
Canada,"Cattle, dairy",2016,943050,
Canada,"Cattle, dairy",2017,950850,
Canada,"Cattle, dairy",2018,971000,
Canada,"Cattle, dairy",2019,972900,
Canada,"Cattle, non-dairy",1990,10520151,
Canada,"Cattle, non-dairy",1991,10745151,
Canada,"Cattle, non-dairy",1992,11176001,
Canada,"Cattle, non-dairy",1993,11341451,
Canada,"Cattle, non-dairy",1994,11747901,
Canada,"Cattle, non-dairy",1995,12488701,
Canada,"Cattle, non-dairy",1996,12998151,
Canada,"Cattle, non-dairy",1997,13019251,
Canada,"Cattle, non-dairy",1998,12982151,
Canada,"Cattle, non-dairy",1999,12840251,
Canada,"Cattle, non-dairy",2000,12989301,
Canada,"Cattle, non-dairy",2001,13434501,
Canada,"Cattle, non-dairy",2002,13508001,
Canada,"Cattle, non-dairy",2003,13507551,
Canada,"Cattle, non-dairy",2004,14528501,
Canada,"Cattle, non-dairy",2005,14869251,
Canada,"Cattle, non-dairy",2006,14317751,
Canada,"Cattle, non-dairy",2007,13911551,
Canada,"Cattle, non-dairy",2008,13354251,
Canada,"Cattle, non-dairy",2009,12707551,
Canada,"Cattle, non-dairy",2010,12216651,
Canada,"Cattle, non-dairy",2011,11887901,
Canada,"Cattle, non-dairy",2012,11882551,
Canada,"Cattle, non-dairy",2013,11841351,
Canada,"Cattle, non-dairy",2014,11577901,
Canada,"Cattle, non-dairy",2015,11180801,
Canada,"Cattle, non-dairy",2016,11126951,
Canada,"Cattle, non-dairy",2017,11084151,
Canada,"Cattle, non-dairy",2018,11019001,
Canada,"Cattle, non-dairy",2019,10927101,
Canada,Goats,1990,85650,
Canada,Goats,1991,88116,
Canada,Goats,1992,95657,
Canada,Goats,1993,103197,
Canada,Goats,1994,110738,
Canada,Goats,1995,118278,
Canada,Goats,1996,125819,
Canada,Goats,1997,137225,
Canada,Goats,1998,148632,
Canada,Goats,1999,160038,
Canada,Goats,2000,171445,
Canada,Goats,2001,182851,
Canada,Goats,2002,181820,
Canada,Goats,2003,180790,
Canada,Goats,2004,179759,
Canada,Goats,2005,178729,
Canada,Goats,2006,177698,
Canada,Goats,2007,187251,
Canada,Goats,2008,196803,
Canada,Goats,2009,206356,
